1	1237
n	703
i	573
m	383
7	348
t	331
3	258
y	248
r	241
11	232
l	225
5	220
k	207
0	204
v	191
2	167
d	161
x	156
9	134
p	129
13	124
17	103
71	98
o	98
w	86
ty	71
4	70
nn	68
10	63
5v	62
im	58
12	57
j	56
5y	53
f	51
s	48
111	44
n1	44
01	43
31	42
ny	39
15	37
nx	37
1n	34
8	34
mn	34
ni	34
1m	33
b	32
mi	31
ri	30
iv	29
nm	29
m1	28
u	28
yn	27
mm	26
1i	25
77	25
91	25
g	25
il	25
1k	24
my	24
rn	24
171	23
1y	23
72	23
c	23
19	22
21	22
37	22
k1	22
fl	21
iy	21
ln	21
mv	21
nr	21
tn	21
e	20
ti	20
100	19
110	19
112	19
113	19
97	19
h	19
kn	19
vi	19
117	18
33	18
70	18
m5	18
nl	18
pn	18
vn	18
14	17
1t	17
22	17
51	17
711	17
mr	17
pp	17
tr	17
1r	16
73	16
ll	16
nv	16
q	16
xn	16
101	15
121	15
i1	15
ii	15
inx	15
ml	15
t1	15
t3	15
18	14
311	14
371	14
74	14
ry	14
131	13
75	13
inn	13
ir	13
ly	13
na	13
rin	13
rm	13
vv	13
x5	13
00	12
1d	12
1x	12
30	12
3n	12
5n	12
9m	12
lt	12
pi	12
tl	12
tv	12
wi	12
011	11
03	11
1111	11
1v	11
23	11
41	11
6	11
id	11
ix	11
li	11
mt	11
n11	11
p1	11
pm	11
rim	11
tt	11
xv	11
11n	10
1l	10
20	10
38	10
3y	10
4n	10
79	10
90	10
92	10
dn	10
imm	10
km	10
m11	10
m7	10
ma	10
min	10
n5	10
np	10
11m	9
137	9
170	9
43	9
55	9
81	9
93	9
9711	9
inr	9
l1	9
m3	9
nk	9
nnn	9
nt	9
r1	9
rl	9
ym	9
013	8
07	8
0m	8
1112	8
1113	8
1117	8
123	8
211	8
25	8
35	8
7m	8
901	8
95	8
di	8
dk	8
i3	8
i7	8
ip	8
kt	8
m13	8
n3	8
nw	8
od	8
rr	8
vy	8
yt	8
107	7
10k	7
177	7
1p	7
1w	7
3m	7
5i	7
5t	7
7t	7
7y	7
98	7
i11	7
iii	7
imn	7
int	7
iwo	7
lv	7
n0	7
n7	7
nim	7
nin	7
ok	7
td	7
v1	7
v7	7
y1	7
y2	7
017	6
02	6
108	6
1110	6
11r	6
120	6
12m	6
130	6
132	6
175	6
191	6
2002	6
28	6
321	6
36	6
39	6
3i	6
3t	6
3v	6
47	6
54	6
57	6
5x	6
71m	6
71v	6
7i	6
7n	6
971	6
9t	6
ay	6
ill	6
iyv	6
k2	6
ki	6
kx	6
lr	6
n1i	6
nyn	6
pin	6
pt	6
r3	6
ro	6
rv	6
t5	6
t7	6
tm	6
un	6
w1	6
x1	6
y5	6
z	6
000	5
010	5
102	5
103	5
104	5
106	5
110k	5
114	5
115	5
11i	5
1212	5
13m	5
13n	5
1998	5
1m1	5
1mn	5
2k	5
31k	5
32	5
34	5
40	5
42	5
46	5
52	5
5d	5
5nn	5
5v7	5
76	5
78	5
7v	5
89	5
910	5
9n	5
9v	5
al	5
dd	5
do	5
e3	5
f1	5
i0	5
ib	5
ik	5
ink	5
jsij	5
kw	5
lm	5
md	5
mx	5
new	5
nn1	5
nvn	5
o1	5
oi	5
ol	5
om	5
p3	5
p7	5
pl	5
pr	5
py	5
ra	5
soloveitchik	5
t3y	5
vii	5
vol	5
vt	5
wn	5
xl	5
yl	5
001	4
04	4
0k	4
0n	4
1100	4
119	4
11k	4
134	4
13y	4
151	4
15n	4
172	4
17n	4
1971	4
1996	4
1f	4
1o	4
210	4
25n	4
289	4
2l	4
2y	4
3k	4
45	4
53	4
58	4
5vn	4
5vt	4
712	4
71t	4
73y	4
7l	4
7w	4
80	4
83	4
84	4
86	4
911	4
979	4
9y	4
ai	4
d0	4
d1	4
d2	4
din	4
dt	4
dv	4
dw	4
e1	4
et	4
in1	4
in7	4
inm	4
ins	4
