index,word,count
15872,pub,104
15604,principal,104
17364,sarah,104
5883,defend,104
11563,layer,104
10549,introduces,104
8850,graetz,104
7701,explore,104
16016,que,104
17399,saved,104
18519,started,103
12309,map,103
12215,maintaining,103
17330,sample,103
5262,constitutional,103
14613,pamphlet,103
19739,transaction,103
12042,lr,103
21071,worldly,103
2482,alike,103
21067,worker,103
15882,publicly,103
5172,confusion,103
21658,איש,103
10806,ixn,103
16874,revised,103
21632,אותו,103
5814,debt,103
11693,lesser,103
18940,survivor,103
7130,empty,103
20707,vy,103
17773,shalem,103
7175,ended,103
17715,session,103
3898,biographical,103
16810,resulted,103
18135,sinner,103
13672,nim,103
7621,exhibit,103
7608,exempt,103
2175,adding,103
19314,testify,103
752,1898,103
14511,overcome,103
18457,split,103
9000,habermann,102
2427,akov,102
6876,educated,102
6684,dress,102
13114,mosad,102
13956,nowhere,102
17376,sasson,102
5845,declare,102
3622,bat,102
9916,illness,102
13743,nln,102
5926,deity,102
4527,chaim,102
13382,nai,102
2496,alleged,102
7201,engagement,102
19935,turner,102
11784,liebes,102
18621,straight,102
17053,robinson,102
6113,despair,102
733,1881,102
17614,selection,102
3442,ax,102
5759,darkness,102
2876,appelfeld,101
7638,existential,101
22036,הערה,101
5909,defining,101
9628,hoped,101
22209,יותר,101
3993,bn,101
14821,penalty,101
19415,thirteen,101
11887,lithuanian,101
9782,ian,101
14147,obligated,101
8596,generated,101
18760,substitute,101
21079,worse,101
7137,ena,101
7813,fail,101
4966,companion,101
8633,geonim,101
20919,wholly,101
7193,energy,101
5375,conventional,101
12027,loving,101
19717,traditionally,101
18041,sifra,101
21025,wm,101
4447,cation,101
14232,officer,101
3185,assessment,101
3188,assigned,101
2984,archivolti,101
4246,burning,101
12666,messenger,101
18179,sixty,101
2166,adaptation,101
11991,longing,101
19719,traffic,101
19101,talking,101
6693,drinking,101
22455,משה,101
5267,constructed,101
3254,atlanta,101
17720,settle,100
19734,trance,100
5865,dedication,100
7751,extraordinary,100
7162,encouraged,100
9659,hot,100
20106,underscore,100
7173,endeavor,100
5976,demonic,100
7708,expose,100
18955,sustained,100
3177,assert,100
18664,strike,100
12432,matrilineal,100
11852,lip,100
9633,hopkins,100
18769,subtle,100
689,1845,100
16469,regardless,100
17655,sens,100
7063,embedded,100
18659,strict,100
22135,ולא,100
2361,agriculture,100
20612,visible,100
3099,aryeh,100
4137,breslau,100
19161,taste,100
12846,minute,100
15499,premise,99
3808,besht,99
20875,werner,99
5455,corresponding,99
9409,hermeneutical,99
2791,anthropological,99
14305,oneself,99
21255,yam,99
11055,jurisdiction,99
11818,lily,99
21468,zaddik,99
19706,tractates,99
8880,grateful,99
4983,compelled,99
17565,security,99
17311,salomon,99
21024,wl,99
764,1904,99
16947,righteousness,99
8923,grossman,99
5518,covered,99
21369,yishuv,99
10079,impulse,99
8240,forgotten,99
12008,loro,99
16661,replied,99
15883,publish,99
4568,charged,99
3128,aserot,99
2499,allegorical,99
10874,jay,99
13719,nix,99
6209,dialectic,99
15188,pliny,99
7821,fairly,99
17324,sambatyon,98
18121,singing,98
13590,neue,98
21464,zach,98
13683,nineveh,98
10326,innovative,98
3926,bk,98
21671,אם,98
18495,stake,98
10299,initiated,98
6378,discover,98
18126,singular,98
21240,yael,98
5261,constitution,98
12930,mixed,98
6654,draft,98
6745,duisburg,98
16599,remembered,98
16319,receiving,98
8075,fish,98
12819,minhag,98
4242,buried,98
15374,postwar,98
14784,pd,98
3286,attended,98
12581,memorial,98
8544,gather,98
801,1936,98
10912,ji,98
20703,vv,98
10368,insists,98
17562,secure,98
9093,ham,98
19868,trope,97
15199,plural,97
17589,sefirah,97
10613,ion,97
5813,deborah,97
12447,mavo,97
15137,plague,97
10042,implicitly,97
16609,reminiscent,97
19438,threatened,97
18453,spite,97
2552,altered,97
9053,hakhamim,97
8161,focusing,97
15900,punished,97
4293,cahjp,97
2422,akiba,97
22524,עולם,97
18894,supporter,97
6789,dynasty,97
6863,editing,97
97,1017,97
4150,bridegroom,97
20784,washington,97
20734,wake,97
7227,enlightened,97
4039,bonfil,97
8499,galicia,97
11665,lending,97
695,1850,97
7946,feminist,96
18297,sole,96
6915,ei,96
2222,admit,96
16455,refusal,96
14838,pennsylvania,96
21330,yesod,96
19427,thoroughly,96
21664,אלו,96
3029,aristotelian,96
11835,lineage,96
2249,adultery,96
17132,routledge,96
7544,exalted,96
22296,לו,96
9310,heavy,96
2519,alluded,96
18906,supreme,96
4333,canonical,96
14481,outcome,96
19852,triumph,96
20151,unfortunately,96
3283,attend,96
3257,atmosphere,96
19885,trust,96
10186,indian,96
13375,nah,96
14551,oz,96
19125,tan,96
8783,goldsmid,96
3872,big,96
12858,miron,96
14099,nxt,96
765,1905,96
10529,intimate,96
20694,vr,96
2020,abroad,96
3785,bergmann,96
7087,emerging,96
16060,quoting,96
14697,partially,96
3744,beneath,96
717,1869,96
7046,em,95
18568,stephen,95
7056,emanuel,95
722,1872,95
21409,yoma,95
6713,dry,95
18922,surprise,95
3822,beth,95
4778,climate,95
11876,litera,95
11817,lilith,95
9399,heretic,95
4974,comparing,95
5891,defensive,95
18163,sitting,95
19716,traditionalist,95
16668,repr,95
19721,tragedy,95
11766,liberty,95
17167,ru,95
15747,prooftexts,95
11886,lithuania,95
19929,turk,95
13418,naphtali,95
8921,groom,95
10098,inability,95
20062,uncertainty,95
16396,redactional,95
14609,palontrotti,95
5641,cum,95
10192,indicating,95
5647,cup,95
9871,ignore,94
8479,ga,94
19971,tx,94
9648,horse,94
16811,resulting,94
7721,expressing,94
12791,milieu,94
14343,operation,94
14130,obedience,94
21638,אחד,94
18571,stereotype,94
3042,arna,94
13006,modest,94
16246,reaching,94
19468,tian,94
20430,vayikra,94
13381,nahum,94
10443,intense,94
3729,belonged,94
12277,manides,94
14213,odessa,94
13792,nna,94
5136,confidence,94
9193,harsh,94
17482,schwartz,94
6768,dv,94
22225,ישראל,94
8684,gil,94
3275,attained,94
5488,counted,94
16886,revolutionary,94
3199,assistance,94
19980,typically,94
13976,nri,93
16803,restricted,93
4848,coherent,93
6870,edom,93
6893,effectively,93
10339,inquisition,93
13827,nnr,93
2371,ahad,93
14178,obtain,93
17531,season,93
10183,index,93
6023,dependence,93
16061,qur,93
14257,oi,93
2793,anthropology,93
5938,deliberately,93
15493,prejudice,93
4322,canaan,93
6520,diversity,93
13551,nehemiah,93
20565,viii,93
19655,tosafists,93
20441,vehicle,93
5212,consensus,93
8250,formative,93
16129,radically,93
19347,thee,93
8457,fur,93
5577,criticized,93
9683,hu,93
15340,posit,93
4798,clothes,93
19240,temporal,93
15775,proselyte,93
7961,fernheim,93
5226,considerably,93
20697,vt,93
18890,supply,93
20413,varied,93
809,1942,92
11618,legally,92
12205,maimon,92
16267,realism,92
11780,lider,92
4431,catastrophe,92
19662,toseftan,92
10558,inv,92
5155,conflicting,92
11477,lamentation,92
9078,halkin,92
7890,fatimid,92
13831,nnt,92
10925,jn,92
13134,motion,92
13088,mordekhai,92
16310,recalled,92
20502,versity,92
15485,preference,92
6854,edge,92
18340,sophisticated,92
11847,linking,92
20580,vin,92
4183,brody,92
12589,menachem,92
18823,suitable,92
11041,julius,92
3642,bce,92
6916,eichmann,92
21037,wolf,92
18616,storyteller,92
10880,jean,92
5457,corresponds,92
789,1926,92
3302,attracted,91
11155,karl,91
791,1928,91
14628,para,91
16028,ques,91
9114,han,91
5451,correspond,91
21000,wissenschaft,91
2664,analogous,91
7220,enjoy,91
11238,ketubot,91
18235,smaller,91
20974,wind,91
9337,height,91
7518,evidently,91
9530,historically,91
17193,rumor,91
2960,arbel,91
8968,guilty,91
16410,reduced,91
4853,coinage,91
16294,rebel,91
9406,hermann,91
17551,sectarian,91
2542,alsace,91
11029,judicial,91
6053,deputy,91
19801,traveled,91
2298,affirmation,91
19278,termed,91
19611,tolerance,91
13004,modernization,91
11411,kurzweil,91
11462,lady,91
13814,nnnn,91
11632,legitimacy,91
10418,integral,91
6522,divide,91
22453,מרדכי,90
15740,pronounced,90
16505,reinforced,90
22707,ת,90
12681,metaphysics,90
16863,reverse,90
11661,lemekh,90
19215,teiman,90
808,1941,90
6373,discorso,90
4793,closing,90
17762,shadow,90
753,1899,90
5052,compromise,90
8172,folklore,90
16739,residence,90
14487,outline,90
13894,norman,90
19828,tri,90
14252,oh,90
16845,rev,90
10653,ironically,90
799,1934,90
20900,whereby,90
7074,embraced,90
16318,receives,90
19772,translates,90
16474,regime,90
3592,barrio,90
12181,magyar,90
10302,initiative,90
17281,safrai,90
8663,gesture,90
16780,responding,90
18314,somehow,89
7733,extension,89
18487,stable,89
20753,wandering,89
17178,ruderman,89
15763,proposal,89
12380,masculine,89
13124,mossad,89
6996,elihu,89
13436,narrow,89
14732,passive,89
18875,superiority,89
5907,defines,89
9428,herzog,89
19020,syria,89
12901,mistaken,89
13530,nega,89
2214,administrative,89
22255,כך,89
14607,palm,89
18629,stranger,89
21302,yehudit,89
15838,proximity,89
6595,dominated,89
2917,appropriation,89
17821,shaul,88
2097,acculturation,88
16053,quo,88
16840,reuben,88
16272,realize,88
3804,beruriah,88
15046,physic,88
6493,distinguishes,88
11792,lifetime,88
9564,hoffmann,88
9789,iberian,88
19531,tioned,88
3534,balak,88
9344,heinrich,88
12233,mal,88
10632,iran,88
19304,teshuvah,88
22519,עד,88
2311,aforementioned,88
4088,box,88
3066,arrive,88
11306,kl,88
6537,divrei,88
18925,surprisingly,88
3011,ari,88
12592,menashe,88
7255,enters,88
4399,carrying,88
3850,bib,88
4052,bore,88
4466,cease,88
9976,imm,88
19425,thorough,88
14038,nun,88
3368,autonomous,88
659,1820,88
2671,analyze,88
1981,abi,87
9186,harmony,87
15327,portray,87
10425,integrity,87
21650,אין,87
21282,yearning,87
12854,miraculous,87
20704,vw,87
6575,documented,87
15381,potentially,87
14800,peculiar,87
9553,ho,87
19369,theologian,87
17662,sensitive,87
7139,enabled,87
6328,director,87
9208,hashanah,87
15501,preoccupation,87
7374,erotic,87
16573,religiously,87
21062,wording,87
14456,ostensibly,87
22227,כ,87
13487,nazir,87
19491,tied,87
12763,mighty,87
14497,outsider,87
11862,lished,87
6845,economy,87
4829,coen,87
2067,accepts,87
18049,sig,87
6080,descent,87
15373,posture,87
7076,emden,87
18143,sippur,87
10184,indi,87
21311,yemenite,87
9980,immanuel,87
5880,defeat,87
10952,jordan,87
21862,דף,86
19624,ton,86
17362,sara,86
3022,arises,86
20163,unified,86
15674,profane,86
22653,שהוא,86
15500,premodern,86
3344,austrian,86
18228,slovakia,86
20651,vocabulary,86
7460,ethos,86
15649,proceeds,86
22207,יוסף,86
20225,unpublished,86
4058,borrowed,86
20335,utilized,86
20731,wait,86
13756,nma,86
20639,vm,86
13798,nni,86
16442,reformation,86
20594,violation,86
6502,distribution,86
4948,commu,86
18263,socialist,86
17776,shalit,86
5614,crypto,86
11273,kimhi,86
3718,believer,86
4070,bottom,86
2872,appearing,86
5550,credit,86
10594,involve,86
8578,gemeinschaft,86
3702,bei,86
8162,foe,86
16763,resort,86
5005,complaint,86
2221,admission,85
5415,cor,85
3997,bo,85
18950,suspicion,85
14850,perceive,85
5037,compositional,85
10433,intelligence,85
12288,mankind,85
18640,strauss,85
16722,resembles,85
20116,undertaken,85
20067,uncle,85
9108,hammah,85
15679,profession,85
5605,crusader,85
21092,wound,85
11517,lasker,85
731,1880,85
12092,lw,85
19552,titled,85
11734,lewis,85
10937,johannes,85
18722,stylistic,85
7243,ensure,85
14701,participate,85
19105,talmid,85
14995,phase,85
16558,reliable,85
5790,db,85
14992,pharaoh,85
15828,provincial,85
19870,troubled,85
7053,emanation,85
3663,becker,85
17741,sevi,85
21384,ym,85
12105,lyric,85
2182,addressing,85
5777,davar,84
18295,sold,84
9003,habit,84
5285,consumption,84
18286,soil,84
21125,wv,84
15913,purification,84
4518,certainty,84
18613,storm,84
22383,מה,84
7929,feierberg,84
17896,shilshom,84
12485,meaningful,84
8275,fortress,84
20069,uncleanness,84
6757,duran,84
12390,maskil,84
2507,alliance,84
5618,ct,84
10752,ithaca,84
20187,univer,84
17704,seris,84
17322,samaw,84
21918,הזו,84
4021,bokser,84
7663,expelled,84
20638,vl,84
4126,breaking,84
7133,emunah,84
14875,performing,84
20617,visited,84
2143,acting,84
9710,huna,84
7023,elman,84
6930,eine,84
14109,nyn,84
20770,warned,84
4274,byzantine,83
2312,afraid,83
2085,accomplished,83
16795,restore,83
4893,column,83
19931,turkish,83
3111,ascent,83
13396,nalhmanides,83
13521,nedarim,83
9095,haman,83
20596,violent,83
12883,mishpat,83
11266,killer,83
743,1890,83
17532,seat,83
21378,yivo,83
5475,cost,83
12198,maiden,83
5355,contribute,83
8794,goodblatt,83
12837,minneapolis,83
17827,shaye,83
13920,noteworthy,83
11371,kovner,83
15260,polin,83
19683,tovim,83
10648,irn,83
10647,irm,83
2918,approval,83
797,1932,83
3933,blame,83
11284,kingship,83
21175,xl,83
10980,jr,83
17254,saboraic,83
21150,xa,83
6122,destiny,83
14635,paradox,83
18227,slovak,83
16374,recount,83
12297,mantua,83
11476,lament,83
12341,marital,83
20297,urge,83
683,1840,83
4364,capture,83
8287,foucault,83
6351,discern,82
500,1666,82
14994,pharisee,82
10395,institutional,82
13221,multivocality,82
7456,ethnicity,82
8687,gilboa,82
19849,trip,82
18778,succeed,82
16348,recognizes,82
18169,sity,82
8520,gans,82
15526,preservation,82
9043,haifa,82
19145,target,82
21994,המלך,82
15762,proportion,82
5332,continuous,82
12212,mainstream,82
5204,consciously,82
14886,periodical,82
10048,import,82
10858,jan,82
5342,contradict,82
8628,geographical,82
18805,sufficiently,82
19577,tmol,82
4491,centered,82
8846,gradually,82
8101,fled,82
8830,goy,82
8823,governing,82
15646,proceed,82
3561,bank,82
10662,irrelevant,82
2225,admittedly,82
5062,concealed,82
15135,placing,82
21241,yagel,82
4904,comfort,82
4467,ceased,82
9347,heir,82
14958,pesah,82
9464,hide,82
5396,convincing,82
13265,mutual,82
7729,extend,82
20902,wherein,81
10342,inr,81
16561,relied,81
17800,shapira,81
12039,lp,81
9192,harry,81
17153,rrn,81
19096,talent,81
16331,recipient,81
18388,spark,81
10636,iraq,81
18187,skepticism,81
13712,nit,81
11310,klein,81
19455,thrust,81
12006,lore,81
6833,ecclesiastes,81
18936,survive,81
7593,execution,81
6264,differing,81
5170,confused,81
6695,driven,81
4844,cognitive,81
22294,להלן,81
8170,folio,81
11660,lemche,81
746,1892,81
3349,authenticity,81
6617,dor,81
7743,extra,81
7960,fernbach,81
6099,design,81
18054,signal,81
19744,transcendent,81
16818,retain,81
18372,sovereignty,81
17875,sheshet,81
15732,prompted,81
20817,wearing,81
8927,grounded,81
6253,dif,81
14946,pertaining,81
16992,ritually,81
11866,listen,81
4247,burnt,81
16015,quasi,81
2722,anima,81
11395,ktav,81
19204,teenth,81
4218,buffon,80
810,1943,80
776,1915,80
21620,אדם,80
14170,observer,80
8185,fonrobert,80
17525,seal,80
18937,survived,80
17585,sefarad,80
8375,freudenthal,80
9875,igrot,80
10846,jaffee,80
13589,neubauer,80
8332,franco,80
2042,abulafia,80
11323,knight,80
3410,avoided,80
8569,geiger,80
3440,awn,80
10421,integrated,80
11008,judea,80
15306,popularity,80
4342,canticle,80
4946,commonwealth,80
3009,argumentation,80
18096,simonsohn,80
18033,siebeck,80
16853,revelatory,80
21018,witnessed,80
9154,happen,80
5937,deliberate,80
6922,eighty,80
20815,wear,80
20681,vote,80
4709,citizenship,80
17782,shamash,80
3304,attraction,80
20964,willingness,80
16399,redeemed,80
7906,feared,80
5144,confirm,80
5166,confronted,80
20832,weeping,80
16964,ring,80
12329,margin,79
16913,rhyme,79
15048,physically,79
21534,zevi,79
8078,fishman,79
4301,calendar,79
8303,fowl,79
19104,talmage,79
18732,subjective,79
9682,http,79
10170,ind,79
2584,amar,79
20298,urged,79
7138,enable,79
5941,delight,79
15543,prestige,79
20329,utensil,79
14212,oder,79
6510,dition,79
9405,herman,79
655,1817,79
21418,yoreh,79
7203,engaging,79
10225,inevitable,79
10736,italia,79
14553,ozick,79
19691,tp,79
22612,ראו,79
12539,mehkarim,79
6590,domestic,79
9929,illustrated,79
7803,faction,79
2167,adapted,79
7844,familiarity,79
766,1906,79
739,1887,79
15083,pillar,79
15416,praised,79
9299,hearing,79
12522,meditation,79
4329,candidate,79
12750,midnight,79
5671,customary,79
22151,זאת,79
15030,phineas,79
22629,רז,79
6385,discrepancy,79
780,1919,79
10068,impressive,79
18822,suit,79
9288,headed,79
9378,henceforth,78
10550,introducing,78
12662,mesopotamia,78
4479,celestial,78
14674,park,78
4495,centrality,78
10265,informs,78
11078,juxtaposition,78
21412,yonah,78
2808,antioch,78
17643,semitism,78
14380,orality,78
11484,lan,78
4935,commit,78
8486,gadol,78
2027,absolutely,78
21290,yehiel,78
15928,pursue,78
15570,prevalent,78
653,1815,78
17955,shop,78
20858,welfare,78
22221,יצחק,78
9647,horror,78
12775,mikva,78
3531,balaam,78
7631,exiled,78
8818,gouri,78
18763,substitution,78
17213,rw,78
6031,depicts,78
10129,inclined,78
10226,inevitably,78
13893,normally,78
17706,serpent,78
17379,satan,78
19385,theosophic,78
20978,wing,78
4930,commenting,78
13708,nissim,78
738,1886,78
12534,megillat,78
6769,dvir,78
6210,dialectical,78
8013,fifteen,78
4475,celebrated,78
13063,montefiore,77
12236,malamud,77
6191,devoid,77
12158,magen,77
8797,goodness,77
22181,חלק,77
16040,quick,77
7114,emphasizing,77
2261,adventure,77
3360,authorship,77
19725,train,77
21499,zebi,77
10820,iz,77
15388,pour,77
2465,alexandria,77
3193,assimilated,77
15579,pri,77
14179,obtained,77
17124,roughly,77
11535,lation,77
16269,realistic,77
5134,confession,77
7365,eric,77
4862,cold,77
17660,sensibility,77
21941,היד,77
9198,hart,77
3703,bein,77
17361,sar,77
709,1861,77
9526,historia,77
19754,transform,77
6766,dutch,77
9230,hat,77
20421,varying,77
6334,disagree,77
11308,klausner,77
5243,consonant,77
19652,tory,77
18693,structured,77
10543,intrinsic,77
17764,shahar,77
7735,extensively,77
21072,worldview,77
21131,wx,77
20586,vineyard,77
779,1918,77
16590,remarkably,77
15165,plea,77
6063,derivation,77
20557,viewpoint,77
2923,approximately,77
10651,iron,77
4330,candle,77
12875,mishna,77
10110,inasmuch,77
2213,administration,77
9376,hen,76
9451,hezekiah,76
18289,sokoloff,76
9977,imma,76
747,1893,76
12137,maccabees,76
646,1808,76
5432,corporeal,76
18229,sloves,76
5435,corpse,76
13072,mood,76
7066,emblem,76
13036,monarch,76
17341,sanction,76
18678,stronger,76
17878,sheva,76
13026,molodowsky,76
18686,struck,76
17318,samael,76
8890,gray,76
10892,jer,76
8231,forget,76
6962,eldad,76
13289,myn,76
11965,loeb,76
11095,ka,76
12820,minhagim,76
8054,finger,76
19881,trumpeldor,76
17195,running,76
10493,interplay,76
11253,kid,76
18827,sukka,76
21721,בה,76
14417,oriented,76
3434,awe,76
4450,caught,76
21301,yehudim,76
4690,circulated,76
3325,auf,76
14934,personally,76
13479,nax,76
16338,reciting,76
5111,condemned,76
20177,uniqueness,76
3059,arranged,76
786,1923,76
15764,propose,76
20494,vernacular,76
2359,agrees,76
16155,ram,76
4488,census,76
4015,bohemia,76
15637,probable,76
14072,nwn,76
14225,offense,76
20897,whenever,76
10046,implying,75
19001,symptom,75
14756,patriarchal,75
8310,fraenkel,75
9157,happens,75
14506,oved,75
18612,storia,75
14922,persia,75
749,1895,75
15082,pilgrimage,75
18736,sublime,75
14634,paradise,75
11206,kelim,75
22264,כן,75
9816,idelsohn,75
21663,אלה,75
3482,baal,75
2898,appreciation,75
20552,viennese,75
9738,hyman,75
11615,leg,75
20068,unclean,75
6014,depart,75
13843,nny,75
16377,recourse,75
7140,enables,75
18865,sup,75
15251,pole,75
8879,grass,75
2239,adoption,75
6145,determination,75
12870,misfortune,75
16879,revisited,75
2952,arama,75
5061,conceal,75
15162,playing,75
9661,hotel,75
14378,orah,75
14387,ordained,75
11757,liberalism,75
820,1951,75
6539,dixit,75
18895,supporting,75
12395,masoret,75
10453,intentional,74
8349,fraud,74
4838,coffeehouse,74
14128,ob,74
11281,kindness,74
11421,kx,74
22173,חיים,74
7445,eternity,74
14151,obliged,74
5156,conform,74
15117,pit,74
20689,vowel,74
3887,binary,74
6938,eisen,74
784,1921,74
8898,greece,74
5192,connects,74
16911,rhineland,74
15495,preliminary,74
3769,berakhah,74
8856,grammar,74
3395,avicenna,74
6241,didactic,74
6185,deviation,74
2457,aleppo,74
20445,vein,74
20180,unitarianism,74
20162,unification,74
21046,womb,74
22340,לפי,74
2260,advent,74
788,1925,74
16182,rapoport,74
22341,לפני,74
7702,explored,74
20459,venezia,74
4310,cally,74
11583,leah,74
4302,calf,74
8514,gamliel,74
4884,colony,74
8507,galut,74
6255,differed,74
20304,urim,73
5588,crossing,73
8151,fly,73
18885,supplement,73
8020,fighting,73
2184,adduced,73
16686,reproduced,73
8861,grande,73
2683,ancestral,73
8130,florence,73
8082,fitting,73
7161,encourage,73
17129,route,73
8164,foiglman,73
2955,ararat,73
12037,loyal,73
21279,yearbook,73
2122,acknowledges,73
3625,bath,73
11531,latest,73
9926,illusion,73
3054,aroused,73
7088,emet,73
10147,inconsistency,73
5650,cure,73
14964,pesikta,73
10185,india,73
3459,az,73
18092,simile,73
21827,בשנת,73
18498,stammaitic,73
13556,neighborhood,73
15591,prime,73
10256,inform,73
5141,confined,73
5193,connotation,73
7234,enormous,73
16596,remedy,73
8199,forbid,73
16527,rejoice,73
15403,prac,73
8753,glycera,73
5991,denies,73
4362,captive,73
13805,nnm,73
10739,italiani,73
13424,narboni,73
6021,depend,73
21966,הלוריאנית,73
10946,jon,73
20619,visitor,73
8746,glorious,73
17642,semitic,73
6503,district,73
15443,precious,73
18669,stringent,72
13624,nf,72
11491,landscape,72
6007,dent,72
13900,northerner,72
18559,steinschneider,72
9930,illustrates,72
21308,yemei,72
10051,importantly,72
8973,gullet,72
4547,channel,72
12624,mentioning,72
9961,imam,72
19345,theatre,72
14309,onim,72
3743,bene,72
14062,nvn,72
20469,vera,72
14636,paradoxical,72
15929,pursued,72
5016,completion,72
6494,distinguishing,72
18280,sofer,72
15439,precedes,72
8069,firstborn,72
15437,precedence,72
4999,compiled,72
740,1888,72
19687,tower,72
19666,totality,72
19509,tim,72
13715,nity,72
14585,pahlavi,72
728,1878,72
4455,causing,72
6543,dk,72
9658,hostility,72
8556,gaze,72
11137,kamma,72
20468,ver,72
7267,entirety,72
3115,asceticism,72
22261,כמו,72
17022,rnbi,72
21641,אחר,72
8807,gospel,72
4590,chavel,72
21121,wt,72
7092,emigration,72
12292,mannheimer,72
21846,דברי,72
4037,bone,72
10590,invoked,72
8885,graubart,72
19229,temirin,72
11340,kochba,72
777,1916,72
22394,מורה,72
21700,באופן,71
4742,classification,71
10814,iyn,71
21184,xnn,71
11009,judean,71
14863,peretz,71
13410,nancy,71
22185,ט,71
21035,wo,71
17093,roof,71
2970,archbishop,71
4060,borrowing,71
15216,pnn,71
11819,lim,71
15147,plant,71
3577,barcelona,71
8057,finite,71
18060,signifi,71
7149,ences,71
11912,lk,71
11726,levirate,71
9235,hate,71
6913,ehrentreu,71
18947,suspected,71
16703,requested,71
22696,שני,71
9249,hava,71
16819,retained,71
3343,austria,71
22356,מ,71
16478,register,71
16655,replace,71
6535,divorced,71
17251,sabbatical,71
4731,clarify,71
12897,missionary,71
12458,mayer,71
7672,experiment,71
12079,lust,71
19148,targumic,71
20540,victor,71
12335,mari,71
4182,brod,71
483,1648,71
17940,shofar,71
2996,arena,71
11322,knife,71
11468,lake,71
20061,uncertain,71
15312,por,71
6346,disaster,71
6499,distress,71
21316,yerushalayim,71
2706,angeles,71
14210,ode,71
2243,adret,71
11025,judged,71
7779,fa,70
6037,deportation,70
15749,propaganda,70
16529,rejoicing,70
12774,mikra,70
10172,indebted,70
17238,saadya,70
2089,accorded,70
8117,flight,70
12218,mainz,70
5363,controlled,70
5512,cousin,70
3927,bl,70
5389,conveyed,70
17615,selective,70
18148,sir,70
688,1844,70
18536,stature,70
8896,greatness,70
16931,rid,70
16649,repentant,70
8948,guard,70
3394,avi,70
734,1882,70
14902,permissible,70
19494,tiferet,70
10234,inferior,70
16591,remarked,70
8500,galician,70
18292,sola,70
15419,praxis,70
21483,zanj,70
4526,chabad,70
6227,dichotomy,70
6155,detroit,70
8455,funk,70
8735,gli,70
5528,craft,70
20425,vat,70
11200,kehot,70
4806,clue,70
2217,admiration,70
613,1789,70
20030,um,70
19554,titus,70
13927,noticed,70
5272,construed,70
12100,lying,70
19420,thompson,70
13427,narra,70
9838,idiom,70
13541,neglected,70
11657,lem,70
3277,attainment,70
17307,salinger,70
2593,ambition,70
19641,torical,70
10365,insistence,70
3168,ass,69
15814,provenance,69
15727,promote,69
5861,decreed,69
2317,aftermath,69
16571,religiosity,69
18785,succession,69
18237,smell,69
5232,consisted,69
21457,yx,69
5822,deceased,69
5035,composite,69
15790,protected,69
11038,juives,69
13056,monologue,69
6131,destructive,69
11967,loew,69
17852,shelomoh,69
8319,fram,69
18999,sympathy,69
10552,introductory,69
12618,mentary,69
715,1867,69
19175,tb,69
17275,safe,69
7565,excerpt,69
7563,exceptional,69
8373,fresh,69
11582,league,69
6418,dismissed,69
123,1096,69
14965,pesiqta,69
18461,spokesman,69
21753,בית,69
7464,etkes,69
21242,yahadut,69
15842,prussia,69
2596,ambivalent,69
17926,shma,69
10179,independently,69
4198,bruno,69
8945,guarantee,69
17319,samaria,69
2649,amulet,69
15779,prospect,69
12362,marta,69
4389,caro,69
9620,honored,69
7896,favorable,69
19749,transcription,69
2048,abyss,69
2889,appoint,69
2040,abu,69
7798,facing,69
17477,schriften,69
6574,documentation,69
20591,violated,69
6631,doubtful,69
17320,samaritan,69
10545,intro,69
13546,negotiation,69
8248,format,69
17631,semantic,69
17899,shimeon,69
2471,alfred,69
10843,jaddus,69
18648,strengthen,68
12059,lublin,68
14549,oy,68
18784,successfully,68
22118,ובין,68
6011,denying,68
8451,fundamentally,68
8218,foreigner,68
14513,overflow,68
5910,definite,68
2684,ancestry,68
2498,allegiance,68
16932,riddle,68
4968,comparable,68
3114,ascetic,68
3171,assault,68
16995,rivalry,68
16193,rashba,68
20345,utterly,68
15516,prescribed,68
7861,farabi,68
10310,ink,68
9705,humiliation,68
18958,sustenance,68
16227,rawidowicz,68
668,1828,68
18983,sy,68
10323,innocence,68
3970,block,68
18067,signifies,68
15153,platonic,68
10586,invited,68
3518,bahir,68
20814,weapon,68
17390,satisfied,68
15221,pnr,68
12611,menstruation,68
21684,אפשר,68
20649,vo,68
6280,dignity,68
17839,sheffield,68
17836,sheep,68
11747,liable,68
10787,ivri,68
16018,queen,68
17884,shi,68
11019,judentums,68
13834,nnw,68
10286,inherited,68
2178,additionally,68
9528,historic,68
2152,actor,68
19672,touched,68
4457,caution,68
13067,montpellier,68
4727,clarendon,68
19158,tary,68
5164,confront,68
13082,morally,68
6435,displayed,68
22327,למשל,68
17466,scholastic,68
15572,prevented,68
8868,granting,67
21133,wy,67
11440,laban,67
12800,millennium,67
2320,afterwards,67
10401,instructed,67
16151,raising,67
16400,redeemer,67
2896,appreciate,67
4406,caspi,67
8513,game,67
4339,cant,67
20052,unaware,67
17824,shavuot,67
15483,prefer,67
6796,eager,67
11285,kinnor,67
9330,hegel,67
22023,הספר,67
21992,המלאכים,67
6919,eighteen,67
15567,prevailing,67
21845,דבר,67
5931,delayed,67
12324,margaliot,67
2109,accustomed,67
17990,shtetl,67
15944,pv,67
3512,baeck,67
12564,melekh,67
8246,formally,67
19644,torn,67
22634,רק,67
9711,hundert,67
2030,absorbed,67
2086,accomplishment,67
723,1873,67
9217,hasidut,67
287,1311,67
4995,competing,67
