Id,label,Count,Fname,Mname,Lname
1585,De Pinto,2,De,,Pinto
1585,Isaac De Pinto,2,Isaac,De,Pinto
2010,George Pisida,2,George,,Pisida
2440,Gabriel Piterberg,1,Gabriel,,Piterberg
2749,Elizabeth Podnieks,1,Elizabeth,,Podnieks
2327,Matthias Pohlig,1,Matthias,,Pohlig
692,Karl Konrad Polheim,2,Karl,Konrad,Polheim
1640,Leon Poliakov,2,Leon,,Poliakov
1044,Ignacy Polkowski,2,Ignacy,,Polkowski
933,Herman Pollack,2,Herman,,Pollack
1099,Michael Pollak,2,Michael,,Pollak
273,Meira Polliack,2,Meira,,Polliack
2736,Harold Pollins,1,Harold,,Pollins
194,Benjamin Pollock,1,Benjamin,,Pollock
241,Natalie C. Polzer,1,Natalie,C.,Polzer
667,Alexandre Popovic,2,Alexandre,,Popovic
65,Stephen M. Poppel,1,Stephen,M.,Poppel
65,Stephen Poppel,2,Stephen,,Poppel
3409,William Popper,1,William,,Popper
688,Yehoshua Porat,2,Yehoshua,,Porat
688,Yehoshua Porath,2,Yehoshua,,Porath
1370,Nathan Porges,2,Nathan,,Porges
661,Bezalel Porten,2,Bezalel,,Porten
2574,Gary Porton,1,Gary,,Porton
434,Iris Porush,2,Iris,,Porush
3403,Adolf Posnanski,1,Adolf,,Posnanski
1603,Parvaneh Pourshariati,2,Parvaneh,,Pourshariati
646,Samuel Poznanski,2,Samuel,,Poznanski
1439,Joshua Prawer,2,Joshua,,Prawer
1410,Gila Prebor,2,Gila,,Prebor
171,Riv-Ellen Prell,2,Riv-Ellen,,Prell
1885,Bisliches Pressburg,2,Bisliches,,Pressburg
2873,Paolo Preto,1,Paolo,,Preto
2850,Julius Preuss,1,Julius,,Preuss
561,Antoniao Prevosti,2,Antoniao,,Prevosti
3519,Leo Prijs,1,Leo,,Prijs
641,Paolo Prodi,2,Paolo,,Prodi
2906,Brian Pullan,1,Brian,,Pullan
1393,James Purvis,2,James,,Purvis
1032,Donald Queller,2,Donald,,Queller
805,Jules Quicherat,2,Jules,,Quicherat
1741,Alyssa Quint,2,Alyssa,,Quint
2255,Joel Raba,1,Joel,,Raba
2255,Yoel Raba,1,Yoel,,Raba
2670,Vayikra Rabba,1,Vayikra,,Rabba
2385,Pesikta Rabbati,1,Pesikta,,Rabbati
2385,Pesiqta Rabbati,1,Pesiqta,,Rabbati
1602,Raphaelo Rabbinovicz,2,Raphaelo,,Rabbinovicz
3146,Paul Rabbow,1,Paul,,Rabbow
974,Chaim Rabin,1,Chaim,,Rabin
974,Haim Rabin,2,Jean-Claude Milner,,Rabin
2724,Simon Rabinovitch,1,Simon,,Rabinovitch
3165,Zvi Meir Rabinoviz,1,Zvi,Meir,Rabinoviz
694,Aharon Moshe Rabinowicz,2,Aharon,Moshe,Rabinowicz
2789,Isaac Rabinowitz,1,Isaac,,Rabinowitz
2212,Isaiah Rabinowitz,1,Isaiah,,Rabinowitz
1886,Alon Rachamimov,2,Alon,,Rachamimov
302,Nahum Rackover,2,Nahum,,Rackover
27,Amihai Radzyner,1,Amihai,,Radzyner
1077,Meir Rafeld,2,Meir,,Rafeld
129,Charles M. Raffel,1,Charles,M.,Raffel
129,Charles Raffel,2,Charles,,Raffel
1028,Ezekiel Rahabi,2,Ezekiel,,Rahabi
1047,Fazlur Rahman,2,Fazlur,,Rahman
584,Aaron Rakefet-Rothkoff,2,Aaron,,Rakefet
1083,Nachum Rakover,2,Nachum,,Rakover
767,Yad Ramah,2,Yad,,Ramah
3304,Kitvei Ramban,1,Kitvei,,Ramban
991,Alfred Rambaud,2,Alfred,,Rambaud
2380,Gila Ramras-Rauch,1,Gila,,Ramras
3285,Carolyn Ramsey,1,Carolyn,,Ramsey
2215,Otto Rank,1,Otto,,Rank
782,Ada Rapaport-Albert,1,Ada,,Rapaport-Albert
2048,Freddy Raphael,2,Freddy,,Raphael
322,Marc Lee Raphael,2,Marc,Lee,Raphael
1981,Abraham Rapoport,2,Abraham,,Rapoport
1110,Chaim Rapoport,2,Chaim,,Rapoport
782,Ada Rapoport-Albert,2,Ada,,Rapoport-Albert
3242,Roy Rappaport,1,Roy,,Rappaport
2244,Salomo Rappaport,1,Salomo,,Rappaport
249,Uriel Rappaport,1,Uriel,,Rappaport
2595,Siddur Rashi,1,Siddur,,Rashi
2296,Lucia Raspe,1,Lucia,,Raspe
2464,Dov Baer Ratner,1,Dov,Baer,Ratner
1909,Lorman Ratner,2,Lorman,,Ratner
3381,Lily Rattok,1,Lily,,Rattok
1706,Shalom Ratzabi,2,Shalom,,Ratzabi
176,Benjamin Ravid,2,Benjamin,,Ravid
192,Aviezer Ravitsky,2,Aviezer,,Ravitsky
192,Aviezer Ravitzky,5,Aviezer,,Ravitzky
792,Simon Rawidowicz,2,Simon,,Rawidowicz
451,Roger Ray,2,Roger,,Ray
1264,Amnon Raz-Krakotzkin,2,Amnon,,Raz
1810,Menahem Recanati,2,Menahem,,Recanati
1810,MenaIhem Recanati,1,MenaIhem,,Recanati
2170,David Rechter,1,David,,Rechter
300,Abram Rechtman,2,Abram,,Rechtman
662,Avraham Regelson,2,Avraham,,Regelson
3451,Frank Regen,1,Frank,,Regen
1965,Shaul Regev,2,Shaul,,Regev
1647,Annie Reich,2,Annie,,Reich
2338,Tova Reich,1,Tova,,Reich
479,Joseph Reider,2,Joseph,,Reider
834,Stefan Reif,2,Stefan,,Reif
3152,Jannes Reiling,1,Jannes,,Reiling
456,David Reimers,2,David,,Reimers
596,Elanan Reiner,2,Elanan,,Reiner
596,Elchanan Reiner,1,Elchanan,,Reiner
2092,Alvin Reines,2,Alvin,,Reines
3510,Angelika Reinhard,1,Angelika,,Reinhard
1993,Wolfgang Reinhard,2,Wolfgang,,Reinhard
209,Jehuda Reinharz,2,Jehuda,,Reinharz
209,Yehuda Reinharz,2,Yehuda,,Reinharz
3549,Avram Rekhtman,1,Avram,,Rekhtman
253,Joel E. Rembaum,1,Joel,E.,Rembaum
1773,Ernest Renan,2,Ernest,,Renan
1562,Francois Renault,2,Francois,,Renault
619,Rolf Rendtorff,2,Rolf,,Rendtorff
1846,Nicholas Rescher,2,Nicholas,,Rescher
3027,Nahmanides Responsa,1,Nahmanides,,Responsa
2227,Richard Reusch,1,Richard,,Reusch
1693,Fritz Reuter,2,Fritz,,Reuter
3121,Elisabeth Revel-Neher,1,Elisabeth,,Revel
232,E. J. Revell,1,E.,J.,Revell
2626,Susan Reynolds,1,Susan,,Reynolds
1212,Pisqei Riaz,2,Pisqei,,Riaz
93,Gil Ribak,3,Gil,,Ribak
1348,Menachem Ribalow,2,Menachem,,Ribalow
2064,Genevieve Ribordy,2,Genevieve,,Ribordy
1448,Immanuel Hai Ricchi,2,Immanuel,Hai,Ricchi
1588,Brian Richardson,2,Brian,,Richardson
643,Monika Richarz,2,Monika,,Richarz
1674,Benjamin Richler,2,Benjamin,,Richler
3473,Mordecai Richler,1,Mordecai,,Richler
696,Amy Richlin,2,Amy,,Richlin
908,John Riddle,2,John,,Riddle
3566,Michael Riffaterre,1,Michael,,Riffaterre
2527,Emanuel Ringelblum,1,Emanuel,,Ringelblum
2579,Moses Rischin,1,Moses,,Rischin
2700,Patricia Risso,1,Patricia,,Risso
1698,Isaac Rivkind,2,Isaac,,Rivkind
407,Beracha Rivlin,2,Beracha,,Rivlin
1500,Divrei Rivot,2,Divrei,,Rivot
2891,Priscilla Robertson,1,Priscilla,,Robertson
3363,Ritchie Robertson,1,Ritchie,,Robertson
2511,Ira Robinson,1,Ira,,Robinson
623,Vito Alessio Robles,2,Vito,Alessio,Robles
570,Phillippe Rochat,2,Phillippe,,Rochat
1618,Robert Rockaway,2,Robert,,Rockaway
2629,Ilia Rodov,1,Ilia,,Rodov
3591,Kelilat Yofi Roedelheim,1,Kelilat,Yofi,Roedelheim
2292,Hans Robert Roemer,1,Hans,Robert,Roemer
1170,Alexander Rofe,2,Alexander,,Rofe
1671,Nakdimon Rogel,2,Nakdimon,,Rogel
313,Hans Rogger,2,Hans,,Rogger
2539,Stefan Rohrbacher,1,Stefan,,Rohrbacher
1472,Adolpho Roitmann,2,Adolpho,,Roitmann
1801,Freddy Rokem,2,Freddy,,Rokem
904,Avqat Rokhel,2,Avqat,,Rokhel
1193,Walter Roll,2,Walter,,Roll
2807,Suzanne Romaine,1,Suzanne,,Romaine
2115,David Romano,1,David,,Romano
3071,Bertril Romberg,1,Bertril,,Romberg
1497,David Rome,2,David,,Rome
1069,Agnes Romer-Segal,2,Agnes,,Romer-Segal
3433,John Ronge,1,John,,Ronge
1382,Raymond De Roover,2,Raymond,De,Roover
1249,Salomon Rosanes,1,Salomon,,Rosanes
1249,Solomon Rosanes,2,Solomon,,Rosanes
9,Ishay Rosen-Zvi,3,Ishay,,Rosen
3227,Tova Rosen,1,Tova,,Rosen
1200,Hans Rosenberg,2,Hans,,Rosenberg
1478,Joel Rosenberg,2,Joel,,Rosenberg
730,Shalom Rosenberg,2,Shalom,,Rosenberg
1660,Jordan Rosenblum,2,Jordan,,Rosenblum
2358,Noah Rosenblum,1,Noah,,Rosenblum
2001,Ben Zion Rosenfeld,1,Ben,Zion,Rosenfeld
2001,Ben-Zion Rosenfeld,2,Ben-Zion,,Rosenfeld
657,Lulla Adler Rosenfeld,2,Lulla,Adler,Rosenfeld
657,Lulla Rosenfeld,1,Lulla,,Rosenfeld
2026,Moses Rosenmann,2,Moses,,Rosenmann
34,Bruce Rosenstock,1,Bruce,,Rosenstock
1412,Michael Rosensweig,2,Michael,,Rosensweig
765,David Rosenthal,2,David,,Rosenthal
406,Eliezer Shimshon Rosenthal,2,Eliezer,Shimshon,Rosenthal
2957,Franz Rosenthal,1,Franz,,Rosenthal
2346,Judah Rosenthal,1,Judah,,Rosenthal
1159,Steven Rosenthal,2,Steven,,Rosenthal
2718,Ira Rosenwaike,1,Ira,,Rosenwaike
2490,Heinrich Rosin,1,Heinrich,,Rosin
210,David G. Roskies,1,David,G.,Roskies
210,David Roskies,1,David,,Roskies
1491,Moshe Rosman,2,Moshe,,Rosman
1105,Murray Rosman,2,Murray,,Rosman
940,Fred Rosner,2,Fred,,Rosner
592,George MacDonald Ross,1,George,MacDonald,Ross
592,George Ross,2,George,,Ross
248,Nicham Ross,2,Nicham,,Ross
130,Tamar Ross,3,Tamar,,Ross
2162,Salamone Rossi,1,Salamone,,Rossi
524,Mordechai Rotem,2,Mordechai,,Rotem
3364,Abraham Rotenberg,1,Abraham,,Rotenberg
1743,Nathan Rotenstreich,2,Nathan,,Rotenstreich
857,Cecil Roth,2,Cecil,,Roth
269,Norman Roth,3,Norman,,Roth
43,Pinchas Roth,3,Pinchas,,Roth
2252,Aaron Rothkoff,1,Aaron,,Rothkoff
868,Gemot Rotter,2,Gemot,,Rotter
1628,Philip Rousseau,2,Philip,,Rousseau
240,Adam Rovner,1,Adam,,Rovner
1245,Jay Rovner,2,Jay,,Rovner
318,Minna Rozen,2,Minna,,Rozen
63,Marsha L. Rozenblit,1,Marsha,L.,Rozenblit
774,Dani Rubenstein,2,Dani,,Rubenstein
3142,Jay Rubenstein,1,Jay,,Rubenstein
238,Jeffrey L. Rubenstein,1,Jeffrey,L.,Rubenstein
238,Jeffrey Rubenstein,3,Patricia-Ann Lee,,Rubenstein
847,Miri Rubin,2,Miri,,Rubin
1651,Rehav Rubin,2,Rehav,,Rubin
867,Ruth Rubin,2,Ruth,,Rubin
442,Aryeh Rubinstein,2,Aryeh,,Rubinstein
1326,Ulinka Rublack,2,Ulinka,,Rublack
86,David B. Ruderman,1,David,B.,Ruderman
86,David Ruderman,2,David,,Ruderman
1933,Ferdinand Rudio,2,Ferdinand,,Rudio
1095,Musonius Rufus,2,Musonius,,Rufus
1606,Niu Ruji,2,Niu,,Ruji
2229,Erika Rummel,1,Erika,,Rummel
2653,Steven Runciman,1,Steven,,Runciman
3302,James Russell,1,James,,Russell
851,Roman Russi,2,Roman,,Russi
1498,Marina Rustow,2,Marina,,Rustow
965,Carroll Ryan,2,Carroll,,Ryan
3241,Shalom Sabar,1,Shalom,,Sabar
2982,Mordechai Sabato,1,Mordechai,,Sabato
2982,Mordekhai Sabato,1,Mordekhai,,Sabato
1620,Curt Sachs,2,Curt,,Sachs
170,Adam J. Sacks,1,Adam,J.,Sacks
3464,Ernst Sackur,1,Ernst,,Sackur
2959,Dov Sadan,1,Dov,,Sadan
1952,Moshe Sadoq,2,Moshe,,Sadoq
1096,Shmuel Safrai,2,Shmuel,,Safrai
169,Avi Sagi,2,Avi,,Sagi
102,Yael Sagiv-Feldman,1,Yael,,Sagiv
399,Haideh Sahim,2,Haideh,,Sahim
3095,Alojzy Sajkowski,1,Alojzy,,Sajkowski
2684,Anthony Saldarini,1,Anthony,,Saldarini
3145,Siegmund Salfeld,1,Siegmund,,Salfeld
2598,Walter Salmen,1,Walter,,Salmen
197,Yosef Salmon,3,Yosef,,Salmon
1051,Herman Prins Salomon,2,Herman,Prins,Salomon
2576,Roberta Saltzman,1,Roberta,,Saltzman
3131,Alexander Samely,1,Alexander,,Samely
1138,Shimon Sandbank,2,Shimon,,Sandbank
2306,Vettor Sandi,1,Vettor,,Sandi
1008,Nahma Sandrow,2,Nahma,,Sandrow
1053,Gillian Sankoff,2,Gillian,,Sankoff
3149,Marino Sanuto,1,Marino,,Sanuto
10,Marc Saperstein,3,Marc,,Saperstein
1323,Saul Saphire,2,Saul,,Saphire
629,Anna Sapir-Abulafia,2,Anna,,Sapir
2782,Richard Sarason,1,Richard,,Sarason
189,Jonathan D. Sarna,1,Jonathan,D.,Sarna
2052,Nahum Sarna,2,Nahum,,Sarna
2620,George Sarton,1,George,,Sarton
20,Ilana Sasson,1,Ilana,,Sasson
116,Michael L. Satlow,1,Michael,L.,Satlow
116,Michael Satlow,2,Michael,,Satlow
1931,Selig Schachnowitz,2,Selig,,Schachnowitz
3259,Jacob Schacht,1,Jacob,,Schacht
528,Zalman Schachter-Shalomi,2,Zalman,,Schachter
2879,Jacob Schacter,1,Jacob,,Schacter
2337,Peter Schafer,1,Peter,,Schafer
2878,Simon Schama,1,Simon,,Schama
1519,Juspa Schammes,2,Juspa,,Schammes
1519,Juspe Schammes,1,Juspe,,Schammes
2082,Joachim Schaper,2,Joachim,,Schaper
1064,Zevi Scharfstein,2,Zevi,,Scharfstein
1064,Zvi Scharfstein,2,Zvi,,Scharfstein
2784,Rivka Schatz,1,Rivka,,Schatz
2856,Jean-Frederic Schaub,1,Jean-Frederic,,Schaub
820,Solomon Schechter,2,Solomon,,Schechter
2431,Raymond Scheindlin,1,Raymond,,Scheindlin
1492,Jonathan Schell,2,Jonathan,,Schell
217,KÃ¤ra L. Schenk,1,KÃ¤ra,L.,Schenk
1823,Edmund Scheuer,2,Edmund,,Scheuer
2522,Selig Scheuermann,1,Selig,,Scheuermann
78,Lawrence H. Schiffman,1,Lawrence,H.,Schiffman
78,Lawrence Schiffman,2,Lawrence,,Schiffman
370,Annemarie Schimmel,2,Annemarie,,Schimmel
1502,Ignacy Schiper,2,Ignacy,,Schiper
1637,Hayim Schirmann,1,Hayim,,Schirmann
1637,Hayyim Schirmann,2,Hayyim,,Schirmann
2032,Jefim Schirmann,2,Jefim,,Schirmann
2794,Mordche Schlome Schleischer,1,Mordche,Schlome,Schleischer
3465,Peter Schlfer,1,Peter,,Schlfer
2775,Max Schloessinger,1,Max,,Schloessinger
678,Margarete Schltiter,2,Margarete,,Schltiter
772,Menachem Schmelzer,2,Menachem,,Schmelzer
772,Menahem Schmelzer,2,Menahem,,Schmelzer
531,Khone Schmeruk,2,Khone,,Schmeruk
1486,Erich Schmidt,2,Erich,,Schmidt
3450,Heinrich Schnee,1,Heinrich,,Schnee
614,Joseph Schneersohn,2,Joseph,,Schneersohn
1050,Menachem Mendel Schneersohn,2,Menachem,Mendel,Schneersohn
1050,Menahem Mendel Schneersohn,1,Menahem,Mendel,Schneersohn
2080,Shalom Dovber Schneersohn,2,Shalom,Dovber,Schneersohn
600,Shmuel Schneersohn,2,Shmuel,,Schneersohn
2139,Yosef Yishaq Schneersohn,1,Yosef,Yishaq,Schneersohn
2139,Yosef Yitzchak Schneersohn,1,Yosef,Yitzchak,Schneersohn
1050,Menachem Mendel Schneerson,1,Menachem,Mendel,Schneerson
1050,Menahem Mendel Schneerson,2,Menahem,Mendel,Schneerson
2131,Moritz Schnirer,1,Moritz,,Schnirer
2609,Elijah Schochet,1,Elijah,,Schochet
545,Werner Schochow,2,Werner,,Schochow
3456,Hans-Joachim Schoeps,1,Hans-Joachim,,Schoeps
184,Jonathan Schofer,1,Jonathan,,Schofer
184,Jonathan Wyn Schofer,1,Jonathan,Wyn,Schofer
879,Kenneth Scholberg,2,Kenneth,,Scholberg
579,Gershom Scholem,2,Gershom,,Scholem
2925,Carl Scholl,1,Carl,,Scholl
174,Ismar Schorsch,3,Ismar,,Schorsch
3537,Jonathan Schorsch,1,Jonathan,,Schorsch
1322,Adiel Schremer,2,Adiel,,Schremer
3546,Heinemann Schriften,1,Heinemann,,Schriften
3410,Peter Schtifer,1,Peter,,Schtifer
1480,Eileen Schuller,2,Eileen,,Schuller
2409,Shraga Schultz,1,Shraga,,Schultz
560,Nathan Schur,2,Nathan,,Schur
804,Ezra Schvat,2,Ezra,,Schvat
2963,Moise Schwab,1,Moise,,Schwab
3360,Mathieu Schwann,1,Mathieu,,Schwann
698,Barry Schwartz,2,Barry,,Schwartz
1533,Dov Schwartz,2,Dov,,Schwartz
1079,Seth Schwartz,2,Seth,,Schwartz
1357,Shuly Kuoin Schwartz,2,Shuly,Kuoin,Schwartz
615,Yigal Schwartz,2,Yigal,,Schwartz
969,Adolf Schwarz,2,Adolf,,Schwarz
1839,Dror Schwarz,2,Dror,,Schwarz
2589,Michael Schwarz,1,Michael,,Schwarz
3327,Haim Schwarzbaum,1,Haim,,Schwarzbaum
1545,Simon Schwarzfuchs,2,Simon,,Schwarzfuchs
2632,Eliezer Schweid,1,Eliezer,,Schweid
576,Robert Schwoebel,2,Robert,,Schwoebel
2988,Joshua Scodel,1,Joshua,,Scodel
1345,Mel Scult,2,Mel,,Scult
2209,Francois Secret,1,Francois,,Secret
401,Samuel Israel Secunda,2,Samuel,Israel,Secunda
401,Samuel Secunda,1,Samuel,,Secunda
128,Shai Secunda,2,Shai,,Secunda
2093,Gabrielle Sed-Rajna,2,Gabrielle,,Sed
1329,Isaac Leo Seeligmann,2,Isaac,Leo,Seeligmann
188,Don Seeman,1,Don,,Seeman
1069,Agnes Romer Segal,2,Agnes,Romer,Segal
55,David Segal,1,David,,Segal
30,Eliezer Segal,2,Eliezer,,Segal
2968,Renata Segre,1,Renata,,Segre
471,Naomi Seidman,2,Naomi,,Seidman
2353,Shirli Sela-Levavi,1,Shirli,,Sela
3491,Ida Cohen Selevan,1,Ida,Cohen,Selevan
2343,Ernst Sellin-Georg Fohrer,1,Ernst,,Sellin
149,Robert M. Seltzer,1,Robert,M.,Seltzer
149,Robert Seltzer,2,Robert,,Seltzer
2445,Bernard Septimus,1,Bernard,,Septimus
3590,Dov Septimus,1,Dov,,Septimus
617,Starr Sered,2,Starr,,Sered
2941,Joseph Sermoneta,1,Joseph,,Sermoneta
3077,Edwin Seroussi,1,Edwin,,Seroussi
865,John Van Seters,2,John,Van,Seters
1847,Van Seters,2,Van,,Seters
1542,Alexander Severus,2,Alexander,,Severus
1298,Sabbatai Sevi,2,Sabbatai,,Sevi
1298,Scholem Sabbatai Sevi,2,Scholem,Sabbatai,Sevi
1559,Avraham Shaanan,2,Avraham,,Shaanan
881,Avraham Haim Shabad,2,Avraham,Haim,Shabad
3085,Shalom Shabazi,1,Shalom,,Shabazi
31,Chaya Shacham,2,Chaya,,Shacham
2862,David Shahar,1,David,,Shahar
3457,Ido Shahar,1,Ido,,Shahar
1726,Shulamit Shahar,2,Shulamit,,Shahar
1726,Shulamith Shahar,1,Shulamith,,Shahar
3497,Boaz Shahevitch,1,Boaz,,Shahevitch
21,Donna Shai,1,Donna,,Shai
1143,Yael Shai,2,Yael,,Shai
3587,Lee Shai.Weissbach,1,Lee,,Shai.Weissbach
1466,Yitzhak Shailat,2,Yitzhak,,Shailat
117,Gershon Shaked,3,Gershon,,Shaked
3458,Shaul Shaked,1,Shaul,,Shaked
3400,Shimon Shalem,1,Shimon,,Shalem
3500,Avraham Shalit,1,Avraham,,Shalit
379,Wendy Shalit,2,Wendy,,Shalit
697,Abraham Shalom,2,Abraham,,Shalom
2561,Ram Ben Shalom,1,Ram,Ben,Shalom
2146,Lehem Shamayim,1,Lehem,,Shamayim
2367,Ziva Shamir,1,Ziva,,Shamir
2716,Mishpetei Shamuel,1,Mishpetei,,Shamuel
163,Jeffrey Shandler,3,Jeffrey,,Shandler
181,Anita Shapira,2,Anita,,Shapira
3231,James Shapiro,1,James,,Shapiro
115,Marc B. Shapiro,1,Marc,B.,Shapiro
1007,Meyer Shapiro,2,Meyer,,Shapiro
613,Baila Round Shargel,2,Baila,Round,Shargel
2168,Shimon Sharvit,1,Shimon,,Sharvit
1918,Rivka Shatz,2,Rivka,,Shatz
203,Jacob Shatzky,2,Jacob,,Shatzky
203,Yaakov Shatzky,2,Yaakov,,Shatzky
203,Joseph Shatzmiller,3,Joseph,,Shatzmiller
2805,Yaacov Shavit,1,Yaacov,,Shavit
1042,Zohar Shavit,2,Zohar,,Shavit
2890,Adam Shear,1,Adam,,Shear
1872,Mevo Shearim,2,Mevo,,Shearim
2821,Joseph Shechter,1,Joseph,,Shechter
3260,Kaufmann Shelemay,1,Kaufmann,,Shelemay
3040,Marc Shell,1,Marc,,Shell
1808,Abraham Ofir Shemesh,2,Abraham,Ofir,Shemesh
3463,Alisa Shenhar,1,Alisa,,Shenhar
2,Shmuel Shepkaru,1,Shmuel,,Shepkaru
2328,Martin Sheridan,1,Martin,,Sheridan
3191,Bill Sherman,1,Bill,,Sherman
2436,Joseph Sherman,1,Joseph,,Sherman
660,Michael Sheshar,2,Michael,,Sheshar
809,Shmuel Shilo,2,Shmuel,,Shilo
2042,Amnon Shiloah,2,Amnon,,Shiloah
1203,Yigael Shiloh,2,Yigael,,Shiloh
549,Yalkut Shimoni,2,Yalkut,,Shimoni
549,Yalqut Shimoni,2,Yalqut,,Shimoni
2312,Avigdor Shinan,1,Avigdor,,Shinan
3453,Moreh Tzedek Shklov,1,Moreh,Tzedek,Shklov
1526,Chone Shmeruk,2,Chone,,Shmeruk
1526,Khone Shmeruk,2,Khone,,Shmeruk
1493,Yehudah Even Shmuel,1,Yehudah,Even,Shmuel
1493,Yehudah Ibn Shmuel,2,Yehudah,Ibn,Shmuel
2278,Herzl Shmueli,1,Herzl,,Shmueli
2214,Eliav Shochetman,1,Eliav,,Shochetman
2501,Chaim Shoham,1,Chaim,,Shoham
245,Ephraim Shoham-Steiner,1,Ephraim,,Shoham
1728,Matattyahu Shoham,2,Matattyahu,,Shoham
157,Reuven Shoham,3,Reuven,,Shoham
2472,Haviva Shohat-Meiri,1,Haviva,,Shohat
663,Azriel Shohet,2,Azriel,,Shohet
607,David Menahem Shohet,2,David,Menahem,Shohet
607,David Shohet,2,David,,Shohet
699,Azriel Shoiat,2,Azriel,,Shoiat
81,Moshe Shokeid,1,Moshe,,Shokeid
3064,Ibn Shuaib,1,Ibn,,Shuaib
2591,Judith Shulevitz,1,Judith,,Shulevitz
2960,Nisson Shulman,1,Nisson,,Shulman
1401,Viktor Shulman,2,Viktor,,Shulman
402,Moses Shulvass,2,Moses,,Shulvass
134,Dimitry Shumsky,3,Dimitry,,Shumsky
3069,Yehudah Shuster,1,Yehudah,,Shuster
2388,Aharon Shweka,1,Aharon,,Shweka
3347,Juliette Sibon,1,Juliette,,Sibon
1121,Michal Bar-Asher Siegal,2,Michal,Bar-Asher,Siegal
2087,Henryk Sienkiewicz,2,Henryk,,Sienkiewicz
693,Markos Silber,2,Markos,,Silber
3087,Heinrich Silbergleit,1,Heinrich,,Silbergleit
3435,Daniel Jeremy Silver,1,Daniel,Jeremy,Silver
1893,Lawrence Simmons,2,Lawrence,,Simmons
3113,Marcel Simon,1,Marcel,,Simon
266,Moshe Simon-Shoshan,2,Moshe,,Simon
1590,Sherry Simon,2,Sherry,,Simon
2683,Uriel Simon,1,Uriel,,Simon
1147,David Simonsen,2,David,,Simonsen
785,Shlomo Simonsohn,2,Shlomo,,Simonsohn
3172,Uriel Simonsohn,1,Uriel,,Simonsohn
3516,Josef Singer,1,Josef,,Singer
237,Steven Singer,1,Steven,,Singer
140,Nancy Sinkoff,2,Nancy,,Sinkoff
2138,Hayyim Sinwani,1,Hayyim,,Sinwani
1134,Nancy Siraisi,2,Nancy,,Siraisi
3355,Colette Sirat,1,Colette,,Sirat
2124,Joel Sirkes,1,Joel,,Sirkes
1168,Frederick George Skinner,2,Frederick,George,Skinner
907,Quentin Skinner,2,Quentin,,Skinner
2536,Prods Oktor Skjasrra,1,Prods,Oktor,Skjasrra
836,David Sklare,2,David,,Sklare
618,Marshall Sklare,2,Marshall,,Sklare
1633,Mark Slobin,2,Mark,,Slobin
622,Haim Sloves,2,Haim,,Sloves
1436,Daniel Lord Smail,2,Daniel,Lord,Smail
3045,Beryl Smalley,1,Beryl,,Smalley
3070,Bernard Smith,1,Bernard,,Smith
1130,Kemp Smith,2,Kemp,,Smith
595,Morton Smith,2,Morton,,Smith
2202,Peretz Smolenskin,1,Peretz,,Smolenskin
2126,Gershon Snaked,1,Gershon,,Snaked
2540,Reuven Snir,1,Reuven,,Snir
1373,Yehoshua Sobol,2,Yehoshua,,Sobol
2868,Jacob Hayyim Sofer,1,Jacob,Hayyim,Sofer
293,Moshe Sokol,1,Moshe,,Sokol
1060,Michael Sokoloff(Jerusalem),1,Michael,,Sokoloff
1060,Michael Sokoloff Jerusalem,1,Michael,,Sokoloff
1060,Michael Sokoloff,2,Michael,,Sokoloff
66,Naomi B. Sokoloff,1,Naomi,B.,Sokoloff
66,Naomi Sokoloff,3,Naomi,,Sokoloff
1012,Nahum Sokolow,2,Nahum,,Sokolow
1989,Meldola De Sola,2,Meldola,De,Sola
1853,Werner Sollors,2,Werner,,Sollors
350,Norman Solomon,2,Norman,,Solomon
856,Myrna Solotorevsky,2,Myrna,,Solotorevsky
76,Haym Soloveitchik,2,Haym,,Soloveitchik
1369,Joseph Soloveitchik,2,Joseph,,Soloveitchik
1033,Isaac Sonne,2,Isaac,,Sonne
1902,Isaiah Sonne,2,Isaiah,,Sonne
265,David Sorkin,3,David,,Sorkin
3170,Joanna Southcott,1,Joanna,,Southcott
3388,Johanna Spector,1,Johanna,,Spector
1476,Scott Spector,2,Scott,,Spector
2900,William Spencer,1,William,,Spencer
1962,Oswald Spengler,2,Oswald,,Spengler
50,Daniel Sperber,2,Daniel,,Sperber
3552,Harry Sperling,1,Harry,,Sperling
2681,Moshe Halevi Spero,1,Moshe,Halevi,Spero
2921,Ezra Spicehandler,1,Ezra,,Spicehandler
950,Shalom Spiegel,2,Shalom,,Spiegel
708,Gregory Spinner,2,Gregory,,Spinner
405,Salomon Spitzer,1,Salomon,,Spitzer
405,Shelomoh Spitzer,1,Shelomoh,,Spitzer
405,Shlomo Spitzer,2,Shlomo,,Spitzer
489,Arnold Springer,2,Arnold,,Springer
850,Robert Stacey,2,Robert,,Stacey
2309,Helge Stadelmann,1,Helge,,Stadelmann
1320,Elisabeth Stambor,2,Elisabeth,,Stambor
1873,Shaul Stampfer,2,Shaul,,Stampfer
1056,Richard Stang,2,Richard,,Stang
1384,Michael Stanislawski,2,Michael,,Stanislawski
1838,Franz Stanzel,2,Franz,,Stanzel
2674,Moritz Steckelmacher,1,Moritz,,Steckelmacher
3399,Abraham Samuel Stein,1,Abraham,Samuel,Stein
3000,Leopold Stein,1,Leopold,,Stein
1246,Sarah Abrevaya Stein,2,Sarah,Abrevaya,Stein
